task_type,definition
HR,"Tasks assigned by HR, such as obligatory Title IX training videos."
Independent study,"Tasks explicitly or not explicitly assigned to me, such as studying legal vocabulary or reading scholarly articles on legal translation."
Preparation,Tasks that prepared me for shadowing or interpreting assignments.
Shadow,Shadowing interpreters.
Interpretation,Interpretation and screening of videos or audios.
Guided review,Review with one of the interpreters of an interpretation or translation.
Translation,Translation of a document.
Transcription,Transcription and translation of a video or audio.
Glossary,Work on creating and maintaining a glossary.
